Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Uruguay,URY,1999,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1957.27432110792
Uruguay,URY,1998,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1835.5930947618
Uruguay,URY,1997,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1756.56034337001
Uruguay,URY,1996,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1656.72589544912
Uruguay,URY,1995,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1594.95083776462
Uruguay,URY,1994,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1499.29053962483
Uruguay,URY,1993,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1464.3519640597
Uruguay,URY,1992,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1372.10474115059
Uruguay,URY,1991,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1348.66193903702
Uruguay,URY,1990,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1246.29437608455
Uruguay,URY,1989,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1207.2884450572
Uruguay,URY,1988,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1253.60133326336
Uruguay,URY,1987,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1159.38379538188
Uruguay,URY,1986,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1105.56259881398
Uruguay,URY,1985,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1069.59245113666
Uruguay,URY,1984,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1037.80597957427
Uruguay,URY,1983,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1033.53276824174
Uruguay,URY,1982,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1030.41782669891
Uruguay,URY,1981,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1027.25187176495
Uruguay,URY,1980,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,991.546952136433
Uruguay,URY,1979,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,920.09838419839
Uruguay,URY,1978,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,903.027123284394
Uruguay,URY,1977,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,831.425477090086
Uruguay,URY,1976,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,792.351919075656
Uruguay,URY,1975,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,750.960895721925
Uruguay,URY,1974,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,695.528713948136
Uruguay,URY,1973,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,701.412306014558
Uruguay,URY,1972,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,695.693716145623
Uruguay,URY,1971,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,735.089233347895
Uruguay,URY,2022,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1626.06034935571
Uruguay,URY,2021,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1644.69693874435
Uruguay,URY,2020,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1531.60055590501
Uruguay,URY,2019,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1540.78251179675
Uruguay,URY,2018,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1560.97897875852
Uruguay,URY,2017,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1512.8381875657
Uruguay,URY,2016,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1550.98299580242
Uruguay,URY,2015,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1491.04897158511
Uruguay,URY,2014,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1397.55777562001
Uruguay,URY,2013,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1378.79092656473
Uruguay,URY,2012,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1407.51757319789
Uruguay,URY,2011,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1327.77878788273
Uruguay,URY,2010,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1226.9840852731
Uruguay,URY,2009,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1254.7362886566
Uruguay,URY,2008,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1274.16949472415
Uruguay,URY,2007,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,985.905732498087
Uruguay,URY,2006,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,990.488024294237
Uruguay,URY,2005,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,916.698612830821
Uruguay,URY,2004,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,884.970363414793
Uruguay,URY,2003,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,774.971327216851
Uruguay,URY,2002,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,772.008348325172
Uruguay,URY,2001,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,831.884484463778
Uruguay,URY,2000,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,948.595701266831
Uruguay,URY,1999,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,994.912620386541
Uruguay,URY,1998,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,914.894632558476
Uruguay,URY,1997,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,893.586695122511
Uruguay,URY,1996,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,884.16196125255
Uruguay,URY,1995,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,805.45638430458
Uruguay,URY,1994,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,757.037323551894
Uruguay,URY,1993,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,796.48972768896
Uruguay,URY,1992,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,858.94549973557
Uruguay,URY,1991,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,781.653529839595
Uruguay,URY,1990,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,724.623158851083
Uruguay,URY,1989,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,781.009346278904
Uruguay,URY,1988,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,765.633265872676
Uruguay,URY,1987,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,718.464170581554
Uruguay,URY,1986,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,679.672386818317
Uruguay,URY,1985,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,662.178156913555
Uruguay,URY,1984,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,670.611839247984
Uruguay,URY,1983,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,701.20530865792
Uruguay,URY,1982,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,760.68159484213
Uruguay,URY,1981,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,859.71701303233
Uruguay,URY,1980,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,895.443796022498
Uruguay,URY,1979,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,923.486591224268
Uruguay,URY,1978,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,868.837190225295
Uruguay,URY,1977,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,853.15871221508
Uruguay,URY,1976,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,858.144796693081
Uruguay,URY,1975,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,851.285023952763
Uruguay,URY,1974,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,823.640898349792
Uruguay,URY,1973,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,841.241492732276
Uruguay,URY,1972,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,872.922310539529
Uruguay,URY,1971,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,861.165054078765
Uruguay,URY,2009,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,0.264742966821956
Uruguay,URY,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.298984747823231
Uruguay,URY,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.330581180976582
Uruguay,URY,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.367018673529502
Uruguay,URY,2015,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,1.90377489993985
Uruguay,URY,2000,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,1.71346870953533
Uruguay,URY,1990,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,1.54567903925113
Uruguay,URY,2015,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,2.20275964776308
Uruguay,URY,2000,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,2.04404989051192
Uruguay,URY,1990,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,1.91269771278063
Uruguay,URY,2024,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,52.6005230042745
Uruguay,URY,2023,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,52.3717113020616
Uruguay,URY,2022,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,52.117025709595
Uruguay,URY,2021,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,51.8123057854768
Uruguay,URY,2020,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,51.5564724351627
Uruguay,URY,2019,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,51.3569091777184
Uruguay,URY,2018,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,51.1701753466013
Uruguay,URY,2017,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,50.9702405651217
Uruguay,URY,2016,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,50.8171999799958
Uruguay,URY,2015,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,50.6967452955255
Uruguay,URY,2014,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,50.58343418742
Uruguay,URY,2013,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,50.4606262388513
Uruguay,URY,2012,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,50.3226448633912
Uruguay,URY,2011,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,50.1649771178226
Uruguay,URY,2010,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,50.0035256043247
Uruguay,URY,2009,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.8465752150016
Uruguay,URY,2008,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.682164220755
Uruguay,URY,2007,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.5044387923717
Uruguay,URY,2006,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.3073124049629
Uruguay,URY,2005,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.0825440969562
Uruguay,URY,2004,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.8433966424907
Uruguay,URY,2003,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.8480994372157
Uruguay,URY,2002,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.8581574062016
Uruguay,URY,2001,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.9025429021782
Uruguay,URY,2000,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.9985016254333
Uruguay,URY,1999,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.15739478767
Uruguay,URY,1998,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.3563075745227
Uruguay,URY,1997,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.5754565521221
Uruguay,URY,1996,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.813711901854
Uruguay,URY,1995,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.8404422092907
Uruguay,URY,1994,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.8393549741335
Uruguay,URY,1993,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.837802901774
Uruguay,URY,1992,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.8403988658796
Uruguay,URY,1991,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.8549491825719
Uruguay,URY,1990,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.8810882478853
Uruguay,URY,1989,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.9121103084483
Uruguay,URY,1988,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.9475710414833
Uruguay,URY,1987,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.9803927740487
Uruguay,URY,1986,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.9986316478422
Uruguay,URY,1985,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.9674017918905
Uruguay,URY,1984,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.8501576026282
Uruguay,URY,1983,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.7194505580542
Uruguay,URY,1982,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.5835310597373
Uruguay,URY,1981,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.431603046119
Uruguay,URY,1980,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.2655879006204
Uruguay,URY,1979,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.112504732299
Uruguay,URY,1978,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.9970144050258
Uruguay,URY,1977,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.9176173868631
Uruguay,URY,1976,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.8710282106335
Uruguay,URY,1975,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.8424688057041
Uruguay,URY,1974,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.8630470674968
Uruguay,URY,1973,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.8661264734505
Uruguay,URY,1972,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.8483664133392
Uruguay,URY,1971,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.8259951497651
Uruguay,URY,1970,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.8136943901889
Uruguay,URY,1969,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.8236731851128
Uruguay,URY,1968,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.8808199793364
Uruguay,URY,1967,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,48.9926533803125
Uruguay,URY,1966,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.150184329857
Uruguay,URY,1965,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.3462739573671
Uruguay,URY,1964,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.5765835714124
Uruguay,URY,1963,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,49.8397722967673
Uruguay,URY,1962,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,50.1314542331811
Uruguay,URY,1961,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,50.4472210469453
Uruguay,URY,1960,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,50.7897169793795
Uruguay,URY,2021,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2020,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2019,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2018,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2017,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2016,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2015,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2014,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2013,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2012,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2011,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2010,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2009,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2008,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2007,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2006,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2005,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2004,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2003,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2002,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2001,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,2000,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.66
Uruguay,URY,1999,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.574
Uruguay,URY,1998,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.488
Uruguay,URY,1997,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.402
Uruguay,URY,1996,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.316
Uruguay,URY,1995,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.23
Uruguay,URY,1994,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.144
Uruguay,URY,1993,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.058
Uruguay,URY,1992,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.972
Uruguay,URY,1991,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.886
Uruguay,URY,1990,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.8
Uruguay,URY,1989,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.714
Uruguay,URY,1988,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.628
Uruguay,URY,1987,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.542
Uruguay,URY,1986,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.456
Uruguay,URY,1985,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.37
Uruguay,URY,1984,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.284
Uruguay,URY,1983,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.198
Uruguay,URY,1982,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.112
Uruguay,URY,1981,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.026
Uruguay,URY,1980,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,1.94
Uruguay,URY,1979,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,1.854
Uruguay,URY,1978,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,1.768
Uruguay,URY,1977,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,1.682
Uruguay,URY,1976,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,1.596
Uruguay,URY,1975,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,1.51
Uruguay,URY,1974,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,1.424
Uruguay,URY,1973,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,1.338
Uruguay,URY,1972,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,1.252
Uruguay,URY,1971,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,1.166
Uruguay,URY,1970,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,1.08
Uruguay,URY,1969,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.994
Uruguay,URY,1968,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.908
Uruguay,URY,1967,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.822
Uruguay,URY,1966,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.736
Uruguay,URY,1965,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.65
Uruguay,URY,2021,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2020,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2019,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2018,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2017,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2016,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2015,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2014,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2013,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2012,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2011,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2010,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2009,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2008,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2007,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2006,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2005,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2004,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2003,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2002,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2001,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,2000,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.96963123644252
Uruguay,URY,1999,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.8763557483731
Uruguay,URY,1998,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.78308026030369
Uruguay,URY,1997,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.68980477223427
Uruguay,URY,1996,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.59652928416486
Uruguay,URY,1995,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.50325379609544
Uruguay,URY,1994,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.40997830802603
Uruguay,URY,1993,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.31670281995662
Uruguay,URY,1992,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,3.2234273318872
